pano_id,id,h_offset,lat,lon
s0wqL3gDOos1bwJskO0osQ,0,0,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,1,90,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,2,180,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,3,270,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,4,0,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,5,90,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,6,180,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,7,270,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,8,0,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,9,90,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,10,180,34.0183462958,-118.29147184
s0wqL3gDOos1bwJskO0osQ,11,270,34.0183462958,-118.29147184
U9t0xQGdMqo7jtPKOqkEbw,12,0,34.0183421619,-118.291322422
U9t0xQGdMqo7jtPKOqkEbw,13,90,34.0183421619,-118.291322422
U9t0xQGdMqo7jtPKOqkEbw,14,180,34.0183421619,-118.291322422
U9t0xQGdMqo7jtPKOqkEbw,15,270,34.0183421619,-118.291322422
yFdMMSAL4IqaR6ZWSjInNQ,16,0,34.0183374556,-118.290852583
yFdMMSAL4IqaR6ZWSjInNQ,17,90,34.0183374556,-118.290852583
yFdMMSAL4IqaR6ZWSjInNQ,18,180,34.0183374556,-118.290852583
yFdMMSAL4IqaR6ZWSjInNQ,19,270,34.0183374556,-118.290852583
blLRfcC5hHM9Fm3Xj7ug8w,20,0,34.0183347,-118.2905705
blLRfcC5hHM9Fm3Xj7ug8w,21,90,34.0183347,-118.2905705
blLRfcC5hHM9Fm3Xj7ug8w,22,180,34.0183347,-118.2905705
blLRfcC5hHM9Fm3Xj7ug8w,23,270,34.0183347,-118.2905705
N-G0mtBaiFsRCex2jde_dA,24,0,34.0183338,-118.2904797
N-G0mtBaiFsRCex2jde_dA,25,90,34.0183338,-118.2904797
N-G0mtBaiFsRCex2jde_dA,26,180,34.0183338,-118.2904797
N-G0mtBaiFsRCex2jde_dA,27,270,34.0183338,-118.2904797
XK1VjX-cycNBddCFPI44XQ,28,0,34.0183296,-118.2901368
XK1VjX-cycNBddCFPI44XQ,29,90,34.0183296,-118.2901368
XK1VjX-cycNBddCFPI44XQ,30,180,34.0183296,-118.2901368
XK1VjX-cycNBddCFPI44XQ,31,270,34.0183296,-118.2901368
tLV9KSxeA0Jrgqu4Ha1g9Q,32,0,34.0183353,-118.28952
tLV9KSxeA0Jrgqu4Ha1g9Q,33,90,34.0183353,-118.28952
tLV9KSxeA0Jrgqu4Ha1g9Q,34,180,34.0183353,-118.28952
tLV9KSxeA0Jrgqu4Ha1g9Q,35,270,34.0183353,-118.28952
VncWwbQ76umO_7db8Xu5Hw,36,0,34.0183364,-118.2894057
VncWwbQ76umO_7db8Xu5Hw,37,90,34.0183364,-118.2894057
VncWwbQ76umO_7db8Xu5Hw,38,180,34.0183364,-118.2894057
VncWwbQ76umO_7db8Xu5Hw,39,270,34.0183364,-118.2894057
25mQGDMk7io--N3UBY1iZw,40,0,34.0183801,-118.2890007
25mQGDMk7io--N3UBY1iZw,41,90,34.0183801,-118.2890007
25mQGDMk7io--N3UBY1iZw,42,180,34.0183801,-118.2890007
25mQGDMk7io--N3UBY1iZw,43,270,34.0183801,-118.2890007
TlKm6bdjRp0tzOBIepLbyQ,44,0,34.0183398915,-118.289037348
TlKm6bdjRp0tzOBIepLbyQ,45,90,34.0183398915,-118.289037348
TlKm6bdjRp0tzOBIepLbyQ,46,180,34.0183398915,-118.289037348
TlKm6bdjRp0tzOBIepLbyQ,47,270,34.0183398915,-118.289037348
25mQGDMk7io--N3UBY1iZw,48,0,34.0183801,-118.2890007
25mQGDMk7io--N3UBY1iZw,49,90,34.0183801,-118.2890007
25mQGDMk7io--N3UBY1iZw,50,180,34.0183801,-118.2890007
25mQGDMk7io--N3UBY1iZw,51,270,34.0183801,-118.2890007
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,52,0,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,53,90,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,54,180,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,55,270,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,56,0,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,57,90,34.018387,-118.2889298
CAoSLEFGMVFpcE41MXFEYnlBV2dUWDVIdkdCNFdyNTMxX3R0NDkyS0c5bDh5OVY1,58,180,34.018387,-118.2889298
